transaction_id,claim_id,event_type,event_timestamp,handler_id,auto_or_manual,comment
T221742d37d34,CL0000001,received,2018-08-28,H002,auto rule,
T840916e32144,CL0000001,opened,2018-08-31,H003,auto rule,
T0bacf2793627,CL0000001,investigation,2018-09-04,H002,manual adjuster,
T634b708842b8,CL0000001,approved,2018-09-12,H003,manual adjuster,
T5cbaec08868f,CL0000001,closed,2018-10-10,AUTO,auto rule,
Te454af852ba0,CL0000002,received,2019-06-14,AUTO,manual adjuster,
T262d0b6005a4,CL0000002,opened,2019-06-18,AUTO,auto rule,
Tccc2ecee7b9a,CL0000002,investigation,2019-06-30,H003,manual adjuster,
Tdb627f5b5b77,CL0000002,approved,2019-07-02,H001,auto rule,
T1269355af16f,CL0000002,closed,2019-08-07,H003,manual adjuster,
T2b969b3ed12a,CL0000003,received,2019-07-20,AUTO,auto rule,
T47d73926660e,CL0000003,opened,2019-07-21,H002,manual adjuster,
T9ce9b1672aa6,CL0000003,investigation,2019-08-05,H003,auto rule,
Tb9368d466648,CL0000003,approved,2019-08-06,H002,auto rule,
T1722ca4bc6a6,CL0000003,closed,2019-09-09,H002,auto rule,
T536403b0fa21,CL0000004,received,2023-12-03,H003,manual adjuster,
T91a3ce1e5d52,CL0000004,opened,2023-12-04,H001,manual adjuster,
T41be2a3a427f,CL0000004,investigation,2023-12-20,H001,manual adjuster,
T7995ca5b2d30,CL0000004,approved,2023-12-24,H003,manual adjuster,
T43e195027750,CL0000004,closed,2024-01-21,H002,manual adjuster,
Td2a99c306479,CL0000005,received,2023-05-19,H001,manual adjuster,
T73e02a7c591d,CL0000005,opened,2023-05-19,AUTO,manual adjuster,
Tee10ac7e61e1,CL0000005,investigation,2023-05-23,H003,manual adjuster,
Td6c46f845f56,CL0000005,approved,2023-05-26,H003,auto rule,
T169601e0806f,CL0000005,closed,2023-07-17,H002,auto rule,
Te80689fc2576,CL0000006,received,2024-05-28,H002,auto rule,
T3dee0783f69e,CL0000006,opened,2024-06-01,H002,manual adjuster,
Tb9c68981ca20,CL0000006,investigation,2024-06-04,H003,manual adjuster,
Tecc4784aecdd,CL0000006,approved,2024-06-06,H003,manual adjuster,
T5e827fc9c760,CL0000006,closed,2024-07-19,AUTO,manual adjuster,
T1c3e0e1e163b,CL0000007,received,2024-10-03,H002,auto rule,
T440936f293b2,CL0000007,opened,2024-10-05,H002,manual adjuster,
T039d71a9cbd1,CL0000007,investigation,2024-10-10,H001,auto rule,
T3da6ae99cc16,CL0000007,approved,2024-10-16,H002,manual adjuster,
T7dd5d50aea3c,CL0000007,closed,2024-11-15,H002,manual adjuster,
T067a1f44b96b,CL0000008,received,2017-02-02,H002,auto rule,
T50d5b1449fe8,CL0000008,opened,2017-02-04,H001,manual adjuster,
T62ee1ea54fe9,CL0000008,investigation,2017-02-11,H001,auto rule,
T835863e054d4,CL0000008,approved,2017-02-19,H003,manual adjuster,
T6cfed71e089f,CL0000008,closed,2017-03-06,H002,manual adjuster,
Te3c28f145800,CL0000009,received,2019-11-09,H002,manual adjuster,
Tac8b09cd5f2e,CL0000009,opened,2019-11-13,H002,auto rule,
Tb259f2075c6d,CL0000009,investigation,2019-11-20,H003,manual adjuster,
T1c6fa0024af9,CL0000009,approved,2019-11-22,AUTO,manual adjuster,
Tff62b359f566,CL0000009,closed,2020-01-19,AUTO,auto rule,
T5adc34dfb182,CL0000009,reopened,2020-05-13,AUTO,manual adjuster,
T095f24e9dec7,CL0000010,received,2023-09-10,H001,manual adjuster,
Te420b69dd2ac,CL0000010,opened,2023-09-13,AUTO,auto rule,
Td0c7bd1f7dfe,CL0000010,investigation,2023-09-21,H001,manual adjuster,
T811001307b5f,CL0000010,approved,2023-09-26,H002,manual adjuster,
T36b7e6470805,CL0000010,closed,2023-11-20,H003,manual adjuster,
Tc961a3494cf8,CL0000011,received,2022-07-15,H002,manual adjuster,
Tbbca672ec4a8,CL0000011,opened,2022-07-16,H001,manual adjuster,
T1e97f106ccc5,CL0000011,investigation,2022-07-21,H001,manual adjuster,
T1f411436f1e2,CL0000011,approved,2022-07-27,H001,manual adjuster,
T51c1f7ff2903,CL0000011,closed,2022-08-26,AUTO,manual adjuster,
T93cafc92f881,CL0000012,received,2022-08-11,H002,auto rule,
Tbdc11b33c163,CL0000012,opened,2022-08-14,H003,manual adjuster,
T610093797ee0,CL0000012,investigation,2022-08-25,H002,manual adjuster,
Tf08de1cd7701,CL0000012,approved,2022-08-26,H003,manual adjuster,
Ta7507de137a6,CL0000012,closed,2022-10-08,AUTO,manual adjuster,
T6ee22e43cfe1,CL0000013,received,2017-09-01,H002,auto rule,
T02c6713fedc3,CL0000013,opened,2017-09-02,H001,manual adjuster,
T10c385322995,CL0000013,investigation,2017-09-21,H003,manual adjuster,
Tfc3780def954,CL0000013,approved,2017-09-27,H002,auto rule,
T813f15bde815,CL0000013,closed,2017-10-12,H002,manual adjuster,
Tbca335ac5521,CL0000013,reopened,2017-11-01,H003,manual adjuster,
Tfe628f6bd161,CL0000014,received,2018-08-17,H002,manual adjuster,
Te6e8bcc2dfa3,CL0000014,opened,2018-08-20,H003,manual adjuster,
T09f383d2c61a,CL0000014,investigation,2018-08-29,H001,manual adjuster,
Tf7ea93375f5d,CL0000014,approved,2018-09-03,H003,auto rule,
T891c48181eef,CL0000014,closed,2018-09-18,H003,manual adjuster,
Tb6f190a5a750,CL0000014,reopened,2018-10-26,AUTO,manual adjuster,
Te2edf885b4a7,CL0000015,received,2021-07-04,H001,manual adjuster,
T027fc616473d,CL0000015,opened,2021-07-05,H001,manual adjuster,
T1950e06202a4,CL0000015,investigation,2021-07-16,AUTO,manual adjuster,
T2162ac023ef2,CL0000015,approved,2021-07-24,AUTO,manual adjuster,
Tdea142a12b25,CL0000015,closed,2021-08-12,H003,manual adjuster,
T245e22a0d773,CL0000016,received,2021-09-24,H002,manual adjuster,
Ta73a1c2b5f81,CL0000016,opened,2021-09-27,H002,manual adjuster,
T10456c893182,CL0000016,investigation,2021-10-02,H002,manual adjuster,
T7ddb1a9d626b,CL0000016,approved,2021-10-06,H001,manual adjuster,
T4974071a294e,CL0000016,closed,2021-11-03,H001,manual adjuster,
Tf6a600683a64,CL0000017,received,2018-06-26,H001,manual adjuster,
T6fb670fb2ce3,CL0000017,opened,2018-06-26,H002,manual adjuster,
T2e488507b0d2,CL0000017,investigation,2018-07-10,H001,manual adjuster,
Tcc1767ba472d,CL0000017,approved,2018-07-18,H003,manual adjuster,
Tdabea05b4bef,CL0000017,closed,2018-09-02,H001,manual adjuster,
Tdeba3cdc1a60,CL0000018,received,2018-07-29,AUTO,manual adjuster,
T81e3fe2c6d26,CL0000018,opened,2018-07-31,H001,manual adjuster,
Tccaf4e7a4efb,CL0000018,investigation,2018-08-13,H001,auto rule,
T48bb8db33d96,CL0000018,approved,2018-08-14,H001,auto rule,
T9b7cb9e99afa,CL0000018,closed,2018-09-13,H003,manual adjuster,
Tf8cf1671c1d1,CL0000019,received,2018-09-10,H001,manual adjuster,
Tf1ef993d0f3a,CL0000019,opened,2018-09-14,H003,manual adjuster,
T9c2193209044,CL0000019,investigation,2018-09-25,H003,auto rule,
