payment_id,claim_id,payment_date,payment_amount
P02a954d0cd70,CL0000001,2019-01-27,1272.99
P7a4e9874652f,CL0000002,2020-08-12,3675.1
P4a96eba06735,CL0000002,2020-12-12,5942.72
P9e7b3617ddd6,CL0000003,2020-02-18,3659.55
Pb3f5e581c317,CL0000003,2020-03-18,3459.79
Pbde0e97ede67,CL0000003,2020-05-18,8504.87
P00b89469a7e0,CL0000004,2024-06-01,2176.1
P09588e1e8579,CL0000005,2024-09-18,6769.58
Pfe975e57b065,CL0000005,2024-10-18,1595.28
P177b60de957c,CL0000005,2024-11-18,3083.72
Pe568eccb6a9e,CL0000006,2024-09-28,5155.22
P4ba5ad3683ec,CL0000007,2024-12-01,506.85
P35110378a30a,CL0000008,2017-10-02,6654.16
P87e9d2b15b52,CL0000008,2018-01-02,1099.63
Padcad3a83c03,CL0000009,2020-06-08,532.76
Pee465e56dda6,CL0000009,2020-08-08,751.91
Pf0869e0d246e,CL0000009,2020-09-08,80.8
Paaba87e10ab1,CL0000009,2021-05-08,1542.98
Pc10e1c014def,CL0000010,2024-06-09,6607.91
P23dcb4ea30b6,CL0000010,2024-07-09,525.17
Pc0df28e5ebd5,CL0000010,2024-09-09,15598.02
Pac440a2fa92c,CL0000011,2023-01-14,1080.38
P524f04887be7,CL0000011,2023-02-14,361.04
P9706bb388c6c,CL0000011,2023-06-14,528.77
Pea29a50d61d5,CL0000011,2023-08-14,898.99
P9ab1dcbdfa43,CL0000012,2023-03-09,312.5
P065a1358dc56,CL0000012,2023-05-09,93.82
Pfca5e1c25295,CL0000012,2023-10-09,1056.56
Pc2a5b95c47e2,CL0000012,2023-11-09,1025.98
P77f541d2c1ea,CL0000013,2018-12-01,11689.96
P88a039aa452a,CL0000013,2019-03-01,10004.95
P0aac1b6d3566,CL0000014,2019-02-15,2476.44
P994c70a978e7,CL0000014,2020-01-15,6198.43
Pfee74ba4b50c,CL0000015,2022-06-02,22836.26
Pbe8787989ed4,CL0000015,2022-09-02,162.34
Pced1b98ac6ec,CL0000016,2022-02-23,2798.6
Pf16fe7f5c751,CL0000016,2022-05-23,6863.98
Pf5d956e3cf7e,CL0000017,2019-10-24,486.31
P121a42f09ed2,CL0000017,2020-09-24,19530.88
P5e5293f90a74,CL0000017,2021-02-24,6545.41
P28c7cc3fe5a2,CL0000018,2019-04-27,3976.23
P21b6dcd6f7fa,CL0000018,2019-11-27,21591.34
Paa06a8887879,CL0000019,2018-11-10,1403.9
Pa2b9703893d0,CL0000020,2024-06-28,1914.44
Pee645b001e0b,CL0000021,2016-07-11,3686.84
Pb17b440782b9,CL0000021,2016-09-11,2319.64
Pe8c1755dca7c,CL0000021,2017-01-11,3444.55
Pa30a7dafe29d,CL0000022,2021-07-07,914.35
P8aac6a0a39ff,CL0000022,2021-08-07,1704.51
P02ba3b6ed9d4,CL0000022,2022-03-07,8100.23
Pa12e024d06ce,CL0000023,2022-11-27,220.04
P594416f13e0e,CL0000023,2023-01-27,1451.53
P3802337441f0,CL0000024,2018-09-20,5829.18
Pa04758a15ccd,CL0000024,2019-04-20,877.29
Pd926c1b64e6b,CL0000024,2019-08-20,1931.73
P7b488b925ba8,CL0000025,2019-09-10,14839.42
Pd72acbea65bd,CL0000025,2019-11-10,29155.74
Pce042d7338a0,CL0000025,2021-08-10,23945.09
P5a760f94b0ff,CL0000026,2023-04-20,2154.69
Pdc9130eaee4f,CL0000027,2024-03-24,6586.6
P6d3f6179cd8f,CL0000027,2024-05-24,2420.0
P5353bf0e1b59,CL0000027,2024-10-24,394.06
P31e8d0430c53,CL0000028,2024-01-27,14479.71
P6cd88c4a92a9,CL0000028,2024-04-27,1167.38
P555470a4cd80,CL0000028,2024-05-27,486.77
